JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F13323	F	13323		Crustacea	Amphipoda		Acanthonotozomatidae	Odius carinatus	(Spence Bate)		Karm�y		Karm�			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r ""Rev. G.O.Sars""."	
F13321	F	13321		Crustacea	Amphipoda		Acanthonotozomatidae	Odius carinatus	(Spence Bate)		Nordkapp		Nordkap			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	1								Ethanol		Collett?	Sars, Georg Ossian			
F1838	F	1838		Crustacea	Amphipoda		Acanthonotozomatidae	Odius carinatus	(Spence Bate)		Norsk�yene		Norske �yer, Svalbard			?	?	-	?	?	=	2							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F24694	F	24694		Crustacea	Amphipoda		Acanthonotozomatidae	Odius carinatus	(Spence Bate)		Nunavut		Lok.?			30.07.1900	30.07.1900	-	?	?	=	?							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Gurjanova, E.			
F13324	F	13324		Crustacea	Amphipoda		Acanthonotozomatidae	Odius carinatus	(Spence Bate)		�lesund		Aalesund			?	?	-	?	?	=	3								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r ""Rev. G.O.Sars""."	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F21864	F	21864		Crustacea	Copepoda	Poecilostomatoida	Oncaeidae	Oncaea notopus	Giesbrecht		Anonym		lok.?			?	?	-	?	?	=	?							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian		G.O.Sars coll. Nansen eksp.	
F2524	F	2524		Crustacea	Copepoda	Poecilostomatoida	Oncaeidae	Oncaea notopus	Giesbrecht		Nordishavet	78*ca.11'N, ca.136*�	78*ca.11'N, ca.136*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	50	50	>	10							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian		Finner ikke krt.kort til pr�ven.	
F2525	F	2525		Crustacea	Copepoda	Poecilostomatoida	Oncaeidae	Oncaea notopus	Giesbrecht		Nordishavet	Ca.123*�	81*27'N, ca. 123*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	100	100	>	10							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F14382	F	14382		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Baffinbukta		Baffins B.			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	19	19	=	?								Ethanol		Brun, C.?	Sars, Georg Ossian			
F15024	F	15024		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Cape Sabine	Camp Clay	Cape Sabine, Camp Clay			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	3,8	9,4	=	1							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F15026	F	15026		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Egedesminde		Egedes Minde			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	7							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F13320	F	13320		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Finnmark		Finmarken			?	?	-	?	?	=	9								Ethanol		Anonym	Sars, Georg Ossian		G.O.Sars coll.	
F14402	F	14402		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Gr�nland		Gr�nland			?	?	-	?	?	=	3								Ethanol		Anonym	Anonym		"P� krt.kort st�r det ""Kr."" ."	
F14403	F	14403		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Gr�nland		Gr�nland			?	?	-	?	?	=	9								Ethanol		Sars, Michael?	Sars, Michael?		"P� krt.kort st�r ""S."" (=M.Sars?). Lg og/eller dt.: M.Sars."	
F1028	F	1028		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Herchelhus		Herchelhus	1013		18.07.1930	18.07.1930	-	6	8	=	1	1m						Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Schellenberg, A.			
F1758	F	1758		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Jan Mayen		Jan Mayen			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	~	16							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F1027	F	1027		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Landingsdalen		Landingsdalen	8		28.07.1929	28.07.1929	-	18,8	24,4	>	10							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Schellenberg, A.			
F13194	F	13194		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Norden		Lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Anonym		"P� krt.kort st�r ""B."""	
F1762	F	1762		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Norskehavet		73*47'N, 14*21'�	283		###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	1405	1405	=	1							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F1763	F	1763		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Norskehavet		74*57'N, 19*52'�	322		###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	38	38	=	14							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F1759	F	1759		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Norsk�yene		Norske �yer, Svalbard			?	?	-	?	?	=	10							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F1760	F	1760		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Norsk�yene		Norske �yer, Svalbard			?	?	-	?	?	=	17							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F1761	F	1761		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Norsk�yene		St. 223 (24), 280	223, 280		?	?	-	?	?	=	7							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian		Inneholder ogs� muligens matr. fra st.224.	
F15029	F	15029		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			North Devon	�st for den store breen.	East of the great glacier, North Devon			17.07.1902	17.07.1902	-	5,6	5,6	=	2							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F15028	F	15028		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Nunavut		The Bay (pelagic)			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	5							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian		Pelagisk.	
F15027	F	15027		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Nunavut		The haven			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	3							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F14381	F	14381		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Selhundsbukta		S�lhundsbugt			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	3								Ethanol		Aagaard?	Sars, Georg Ossian			
F15025	F	15025		Crustacea	Amphipoda		Lysianassidae	Onisimus edwardsi			Stordalen	Utsiden av munningen av Stordalen	Outside the mouth of Stordalen			01.08.1900	01.08.1900	-	18,9	18,9	=	2							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F13222	F	13222		Crustacea	Amphipoda		Lysianassidae	Orchomenella pinguis			Andenes		Anden�s			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	2								Ethanol		Anonym	Anonym		"P� krt.kort st�r: ""H.- K."""	
F13220	F	13220		Crustacea	Amphipoda		Lysianassidae	Orchomenella pinguis			Beian		Beian			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		G.O.Sars coll.	
F14285	F	14285		Crustacea	Amphipoda		Lysianassidae	Orchomenella pinguis			Farsund		Farsund			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			
F13224	F	13224		Crustacea	Amphipoda		Lysianassidae	Orchomenella pinguis			Finnmark		Finm.			?	?	-	?	?	=	7								Ethanol		Collett?	Collett?		Lg og/eller Dt:Collett.	
F13221	F	13221		Crustacea	Amphipoda		Lysianassidae	Orchomenella pinguis			Norge	Vest-Norge	N.o.			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	7								Ethanol		Sars, Georg Ossian	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F18660	F	18660		Crustacea	Cirripedia	Rhizocephala	Peltogastridae	Peltogasterella sulcata	(Lilljeborg)		Hvasser		Tj�m�, Vasser			17.07.1905	17.07.1905	-	3,8	15	=	?					Pagurus cuanensis			Ethanol		Anonym	Noever, Christoph			
F18682	F	18682		Crustacea	Cirripedia	Rhizocephala	Peltogastridae	Peltogasterella sulcata	(Lilljeborg)		Sand�sund		Sand�sund, Hvasser		2	24.07.1953	24.07.1953	-	?	?	=	?					Anapagurus chiroacanthus			Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Noever, Christoph			
F18681	F	18681		Crustacea	Cirripedia	Rhizocephala	Peltogastridae	Peltogasterella sulcata	(Lilljeborg)		Sauetogrunnen		Savetogrunnen, Jel�ya		1, 2	21.11.1952	21.11.1952	-	?	?	=	?					Anapagurus chiroacanthus			Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Noever, Christoph			
F18659	F	18659		Crustacea	Cirripedia	Rhizocephala	Peltogastridae	Peltogasterella sulcata	(Lilljeborg)		Teineb�en		Teineboen, Bol�rne			02.06.1911	02.06.1911	-	11,3	11,3	=	?					Pagurus cuanensis			Ethanol		"""Hvitfisken"""	Noever, Christoph			
F18661	F	18661		Crustacea	Cirripedia	Rhizocephala	Peltogastridae	Peltogasterella sulcata	(Lilljeborg)		Torungen - Homborsund		Torungen - Homborsund	19		14.07.1950	14.07.1950	-	?	?	=	?								Ethanol		"""G.M.Dannevig"""	Noever, Christoph		F19479, Peltogaster paguri, er utskilt fra pr�ven.	
F18665	F	18665		Crustacea	Cirripedia	Rhizocephala	Peltogastridae	Peltogasterella sulcata	(Lilljeborg)		Torungen - Homborsund		Torungen - Homborsund	26		15.07.1950	15.07.1950	-	?	?	=	2								Ethanol		"""G.M.Dannevig"""	Noever, Christoph			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F18879	F	18879		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Hammerfest		Finnmark, Hammerfest			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		4 tuber	
F18880	F	18880		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Hasv�g		Finnmark, Hasv�g			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F12968	F	12968		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Komagdalen	Dam, Komagdalen	Dam, Komagdal, Varangerhalv�ya			12.07.1969	12.07.1969	-	?	?	=	?								Ethanol		Klemetsen, A.	Klemetsen, A.			
F18877	F	18877		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Norden		lok.?			?	?	-	?	?	=	?	?juv.							Ethanol		Anonym	Sars, Georg Ossian			
F18882	F	18882		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Norden		lok.?			?	?	-	?	?	=	1	1juv.							Ethanol		Anonym	Sars, Georg Ossian			
F18883	F	18883		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Norden		Lok.?			?	?	-	?	?	=	2	2juv.							Ethanol		Anonym	Sars, Georg Ossian			
F18881	F	18881		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Repv�g		Finnmark, Repv�g			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F19055	F	19055		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Store Tams�ya		Finnmark, Porsangerfjorden, Store Tams�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian			
F18884	F	18884		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		S�r-Varanger		Finnmark, S.-Varanger			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Sig.Thor	Anonym			
F18878	F	18878		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Vads�		Finnmark, Vads�			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		2 tuber	
F18875	F	18875		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Vagge, Finnmark		Finnmark, Vagge			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		2 tuber	
F18876	F	18876		Crustacea	Branchiopoda	Anostraca	Polyartemidae	Polyartemia forcipata	Fischer		Vard�		Finnmark, Vard�			?	?	-	?	?	=	?								Ethanol		Anonym	Sars, Georg Ossian		2 tuber.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F14622	F	14622		Crustacea	Amphipoda		Pontogeneiidae	Pontogeneia inermis			Gr�nland		Gr�nland			?	?	-	?	?	=	8										Anonym	Kr�yer			
F14556	F	14556		Crustacea	Amphipoda		Pontogeneiidae	Pontogeneia inermis			Gr�nland		Gr�nland			?	?	-	?	?	=	5								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r det ""Kr."" og rev: G.O.Sars."	
F14557	F	14557		Crustacea	Amphipoda		Pontogeneiidae	Pontogeneia inermis			Gr�nland		Gr�nland			?	?	-	?	?	=	9								Ethanol		Sars, Michael?	Sars, Georg Ossian			
F14662	F	14662		Crustacea	Amphipoda		Pontogeneiidae	Pontogeneia inermis			Gr�nland		Gr�nland			?	?	-	?	?	=	7								Ethanol		Anonym	Sars, Georg Ossian		"P� krt. kort st�r det: ""B."" og ""rev. G.O.Sars""."	
F13415	F	13415		Crustacea	Amphipoda		Pontogeneiidae	Pontogeneia inermis			Karm�y		Karm�			?	?	-	?	?	=	1								Ethanol		Anonym	Anonym		"P� krt.kort st�r det ""B.""."	
F1166	F	1166		Crustacea	Amphipoda		Pontogeneiidae	Pontogeneia inermis			Landingsdalen		Landingsdalen	8		28.07.1929	28.07.1929	-	20	26	=	1							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Schellenberg, A.			
F15072	F	15072		Crustacea	Amphipoda		Pontogeneiidae	Pontogeneia inermis			North Devon	�st for den store breen.	East of the great glacier, North Devon			17.07.1902	17.07.1902	-	5,6	5,6	=	2							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F15071	F	15071		Crustacea	Amphipoda		Pontogeneiidae	Pontogeneia inermis			Upernivik		Upernivik			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	7,5	24,4	=	2							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F1780	F	1780		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Adventbukten		Advent bay, Svalbard			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	1							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F1781	F	1781		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Adventbukten		Advent bay, Svalbard			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	4							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F13124	F	13124		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Finnmark		Finnmark			?	?	-	?	?	=	4								Ethanol		Anonym	Sars, Georg Ossian		G.O.Sars coll.	
F14594	F	14594		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Gr�nland		Gr�nland			?	?	-	?	?	=	3								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r det ""Kr."", ""n.M."" og ""rev.: G.O.Sars""."	
F15036	F	15036		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			G�sefjord	�vre del av Gaasefjord.	Upper part of Gaase Fjord			02.08.1901	02.08.1901	-	?	?	=	3							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F1096	F	1096		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Kapp Humboldt, Ymer�ya		Kap Humboldt	21		05.08.1929	05.08.1929	-	30	36	=	1							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Schellenberg, A.			
F1098	F	1098		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Kapp Stosch, Claveringfjorden		Kap Stosch	1024		24.07.1930	24.07.1930	-	12	12	=	1							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Schellenberg, A.			
F13281	F	13281		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Karm�y		Karm�			?	?	-	?	?	=	1								Ethanol		Boeck?	Boeck?		Lg og/eller dt: Boeck.	
F1095	F	1095		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Mackenziebukta		Mackenziebukta	16		02.08.1930	02.08.1930	-	30	63	=	5							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Schellenberg, A.			
F1097	F	1097		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Mackenziebukta		Mackenziebukta	1063		02.08.1930	02.08.1930	-	40	40	=	7							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Schellenberg, A.			
F1099	F	1099		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Mackenziebukta		Mackenziebukta	1060		01.08.1930	01.08.1930	-	15	15	=	1							Hoels Gr�nland ekspedisjon	Ethanol		Hoels Gr�nland ekspedisjon	Schellenberg, A.			
F13192	F	13192		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Norden		Lok.?			?	?	-	?	?	=	5								Ethanol		Anonym	Anonym		"P� krt.kort st�r ""B."""	
F15034	F	15034		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Rice Strait	Bukt ved Rice Strait	Bay at Rice Strait			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	2							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F15035	F	15035		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Rice Strait	Havn i Rice Strait	Haven in Rice Strait			?	?	-	?	?	=	2							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F14595	F	14595		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Selhundsbukta		S�lhundbugten, Novaja Zemlja			?	?	-	?	?	=	1								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r det ""Aag."", ""n.M."" og ""rev.: G.O.Sars""."	
F14828	F	14828		Crustacea	Amphipoda		Haustoriidae	Pontoporeia femorata			Simrishamn	S�r for Simrishamn	S. om Cimrishamn			?	?	-	?	?	=	7								Ethanol		Anonym	Anonym			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F24854	F	24854		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Aker�y		Aker�ya, Hvaler, �stfold			04.10.1968	04.10.1968	-	?	?	=	2								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022		2022: P� en av etikettene st�r det 9.10-68, p� en annen 4.10.1968.	
F19628	F	19628		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Beian		Beian			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F24855	F	24855		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Djupalen		Djupalen, Asker, Akershus Skj�r mellom Rauskj�r og Lang�ra	2		31.07.1968	31.07.1968	-	?	?	=	41								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022		Laminariasone	
F24856	F	24856		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Drasund		Dragsundet, L�v�ya, Borre, Vestfold			29.08.1968	29.08.1968	-	?	?	=	3								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F19627	F	19627		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Farsund		Farsund			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19621	F	19621		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Foldenfjorden		Foldenfjord			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19629	F	19629		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Gjesv�r		Gj�sv�r			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F24858	F	24858		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Grindvik		Grindvik, Ons�y, �stfold			13.09.1968	13.09.1968	-	?	?	=	9	9m							Ethanol		Sneli, J.A.	Meland, Kenneth, 2022		"Meland, 2022: ""Lengde: 14mm""."	
F24859	F	24859		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Grindvika		Grindviken, Y. Vikna			14.06.1968	14.06.1968	-	?	?	=	1	1f							Ethanol		Pethon, P.	Meland, Kenneth, 2022		"Meland, 2022: ""Lengde: 15mm""."	
F3558	F	3558		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Hilles�y		Hilles�			05.07.1904	05.07.1904	-	?	?	=	?								Ethanol		Bj.	Holmquist, Charlotte			
F24860	F	24860		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		H�nsetangen		H�nstetangen, N�tter�y, Vestfold			24.10.1968	24.10.1968	-	?	?	=	8								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F24861	F	24861		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		H��ya		H��ya, Frogn, Akershus			15.08.1968	15.08.1968	-	?	?	=	10								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F24862	F	24862		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Kalveskj�r		Kalveskj�rene, Ons�y, �stfold			19.09.1968	19.09.1968	-	?	?	=	3								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
